,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Rating
1628,0.6236956468754662,0.4740634220299801,3.0,1.0,0.0,3
1629,0.7898345042013222,0.43959940971944056,4.0,1.0,1.0,4
1630,0.34912269168132226,0.9880157868501713,4.0,2.0,0.0,4
1631,0.5790690750180405,0.09367791850201934,2.0,2.0,0.0,3
1632,0.46335205514050815,0.2972601528072628,4.0,1.0,0.0,4
1633,0.30215697307837663,0.23023848138096903,2.0,3.0,0.0,3
1634,0.4062264252691733,0.9530675720146546,4.0,1.0,1.0,4
1635,0.9480382792855904,0.6013344398604172,1.0,2.0,1.0,3
1636,0.3730853358873708,0.042641696137970864,3.0,3.0,1.0,4
1637,0.09457320049284301,0.2629412019120415,2.0,2.0,1.0,3
1638,0.3403226650291452,0.5485884436448935,3.0,2.0,1.0,4
1639,0.09913334121760242,0.9771644970738772,1.0,1.0,0.0,2
1640,0.044010753042313056,0.060356686559896566,3.0,2.0,1.0,3
1641,0.5891463656479689,0.1485036088975864,2.0,1.0,1.0,3
1642,0.12459173084758568,0.2484004934579911,1.0,1.0,1.0,2
1643,0.8151516625270389,0.12341712876224287,4.0,2.0,1.0,5
1644,0.7849604519310727,0.8584491794057895,3.0,3.0,1.0,5
1645,0.5664663043004559,0.7977644321642872,3.0,2.0,1.0,4
1646,0.6463393347263211,0.8933421663228507,3.0,1.0,1.0,4
1647,0.11975677589667744,0.9213931020292838,3.0,1.0,1.0,3
1648,0.3852318563884233,0.6683060625294607,4.0,2.0,1.0,4
1649,0.7844695310181214,0.7122982703501975,2.0,2.0,0.0,3
1650,0.1962563782030846,0.8876529582510859,2.0,2.0,0.0,3
1651,0.696784471176929,0.3888022421370758,1.0,1.0,1.0,3
1652,0.05230765297629891,0.16660196285175843,2.0,2.0,0.0,2
1653,0.31417533802001263,0.08522765159132739,2.0,1.0,1.0,3
1654,0.22642500854423775,0.2025480358952645,2.0,2.0,1.0,3
1655,0.7295424938469187,0.18689239101849198,2.0,1.0,1.0,3
1656,0.4544128392779242,0.29117250485284674,1.0,1.0,0.0,2
1657,0.9255975095179152,0.5417605023395381,2.0,2.0,0.0,3
1658,0.9865179552799405,0.6167923933221278,1.0,2.0,0.0,3
1659,0.09037115362508086,0.018134678130991233,3.0,2.0,1.0,3
1660,0.4289085460409118,0.8241571776397671,3.0,1.0,1.0,4
1661,0.6751884062695893,0.8439831110119114,2.0,1.0,0.0,3
1662,0.6985140281760324,0.46296146187168397,3.0,1.0,0.0,3
1663,0.9602063241838166,0.6813585329084462,2.0,2.0,1.0,4
1664,0.6619828044136676,0.3875755458252129,3.0,2.0,1.0,4
1665,0.3485052536410802,0.6301383988576316,4.0,2.0,1.0,4
1666,0.5457532140674174,0.3626211032715536,1.0,1.0,0.0,2
1667,0.43021325339898664,0.7892906273068527,3.0,3.0,0.0,4
1668,0.18067076972634755,0.8503826395941,2.0,3.0,1.0,3
1669,0.1316798089146748,0.9277130618233198,1.0,1.0,0.0,2
1670,0.3620515462318671,0.5963279091232363,3.0,2.0,0.0,3
1671,0.8218704496207598,0.04455012978767925,2.0,1.0,0.0,3
1672,0.30389596780471995,0.7627557165111801,3.0,1.0,1.0,4
1673,0.2621054075020983,0.5840311117537126,3.0,3.0,0.0,4
1674,0.2065697093346156,0.5200919088558676,2.0,2.0,0.0,3
1675,0.9602637310063102,0.7584903045737763,2.0,2.0,1.0,4
1676,0.3895030027492873,0.8781966727830328,1.0,2.0,0.0,2
1677,0.42071912673426026,0.3297693605875165,3.0,2.0,0.0,3
1678,0.011707961224997288,0.3469177521265233,4.0,2.0,0.0,3
1679,0.7803812539783418,0.916225331731803,2.0,1.0,0.0,3
1680,0.8981176051136681,0.27713874020973184,3.0,2.0,0.0,4
1681,0.11573963751519589,0.4979131509259245,3.0,2.0,0.0,3
1682,0.17819112645048807,0.1716258194897775,1.0,2.0,1.0,2
1683,0.5404004035336335,0.8082188598898659,1.0,1.0,1.0,3
1684,0.5679973755791006,0.7068916262097403,3.0,2.0,1.0,4
1685,0.1679885476216274,0.039891768773329006,2.0,1.0,1.0,3
1686,0.7367299671851685,0.8023475384068531,2.0,3.0,1.0,4
1687,0.26263564019896457,0.3379495201201713,3.0,1.0,1.0,3
1688,0.7044861016592845,0.9760487917519884,3.0,3.0,0.0,4
1689,0.49932768248110493,0.9053507908980502,1.0,3.0,1.0,3
1690,0.6130985703215955,0.25572874986613003,2.0,1.0,1.0,3
1691,0.3822689007928797,0.9861013018062877,2.0,3.0,1.0,4
1692,0.5220732048758556,0.7924955246240649,3.0,2.0,1.0,4
1693,0.42759955295865626,0.03772332367044684,3.0,2.0,0.0,3
1694,0.719596101456351,0.15707960958643863,3.0,1.0,1.0,4
1695,0.913750685903382,0.507835240756313,1.0,2.0,0.0,3
1696,0.3295010981179617,0.5923481277300067,3.0,2.0,1.0,4
1697,0.06888295476769923,0.5863344780686176,4.0,2.0,1.0,4
1698,0.44877646902832635,0.7582916996671855,4.0,2.0,0.0,4
1699,0.9554773925629428,0.9150657760101861,2.0,2.0,0.0,4
1700,0.2002615311236512,0.0016936629236379286,2.0,3.0,1.0,3
1701,0.6364664670370376,0.3335992754409707,2.0,2.0,1.0,3
1702,0.620806309944382,0.7481455357909879,3.0,2.0,1.0,4
1703,0.569545710871864,0.14973569690579325,2.0,2.0,1.0,3
1704,0.9725645957679395,0.7274979715075178,2.0,3.0,1.0,4
1705,0.12593097570127432,0.334716754278081,2.0,3.0,1.0,3
1706,0.1950548882071601,0.8153654667393497,1.0,3.0,1.0,3
1707,0.3333330753927144,0.352084335522868,3.0,1.0,1.0,3
1708,0.8162887034462811,0.8605492387174174,2.0,2.0,0.0,3
1709,0.8586262063911841,0.8235699379875702,2.0,3.0,1.0,4
1710,0.08730466335397735,0.8887766932476423,2.0,1.0,1.0,3
1711,0.7794910672195315,0.42132118511307637,3.0,2.0,1.0,4
1712,0.6783943483277065,0.5805250298489101,4.0,2.0,0.0,4
1713,0.16719980053568706,0.6369526679076796,3.0,3.0,1.0,4
1714,0.12616645360160195,0.7130665519793534,3.0,3.0,0.0,3
1715,0.6935544017938555,0.3042996507659158,3.0,2.0,0.0,4
1716,0.7645953408685562,0.6509894585297245,2.0,1.0,0.0,3
1717,0.8138687069440587,0.3287207897180695,3.0,3.0,1.0,4
1718,0.93605076187956,0.8419378987398656,2.0,3.0,1.0,4
1719,0.05897316213758974,0.5369906225504721,1.0,1.0,1.0,2
1720,0.999119781497442,0.07821150233208984,1.0,1.0,1.0,3
1721,0.615010725885414,0.9097618584215098,4.0,1.0,1.0,4
1722,0.7762241685368767,0.5551094980323509,3.0,3.0,1.0,5
1723,0.7043884337251869,0.897475577006505,1.0,3.0,0.0,3
1724,0.7431666759830196,0.7181511744680221,2.0,2.0,0.0,3
1725,0.6470653325918088,0.23098714784030272,3.0,2.0,0.0,4
1726,0.7854759899893533,0.11866716652968756,1.0,2.0,1.0,3
1727,0.07685058813221113,0.6309347443506006,2.0,1.0,0.0,2
1728,0.41047813703756,0.497849233510295,3.0,2.0,0.0,3
1729,0.43635256540212575,0.11111124048117926,4.0,2.0,0.0,4
1730,0.7425371598505749,0.7667456723871245,3.0,2.0,1.0,4
1731,0.7992960458136936,0.25558366319274994,1.0,3.0,1.0,3
1732,0.8228668632461276,0.1385602181095168,1.0,3.0,1.0,3
1733,0.2591417822650134,0.5356475864065053,2.0,1.0,0.0,2
1734,0.29271477938854507,0.18001561069842964,4.0,2.0,1.0,4
1735,0.3634117823820089,0.8824642832667896,2.0,2.0,0.0,3
1736,0.8213827250184231,0.017672469578583816,3.0,2.0,0.0,4
1737,0.9014578505493608,0.6050855640349265,1.0,3.0,0.0,3
1738,0.443311511473646,0.5566899556996797,2.0,3.0,0.0,3
1739,0.4616037288196453,0.45848880450920615,2.0,3.0,1.0,4
1740,0.4157776374265195,0.43081924861367005,2.0,3.0,1.0,4
1741,0.052571358538661794,0.2723672713697064,3.0,2.0,0.0,3
1742,0.8925305772698408,0.2078104110657344,2.0,2.0,0.0,3
1743,0.3670068625031059,0.02810948655345269,4.0,2.0,1.0,4
1744,0.8498114370892879,0.8759864766269794,4.0,2.0,1.0,5
1745,0.5244229197929656,0.5689981497702489,1.0,1.0,1.0,3
1746,0.7525359707628776,0.030787193635089305,1.0,1.0,1.0,3
1747,0.7594427692044541,0.7248546897955941,3.0,2.0,0.0,4
1748,0.11270632760471688,0.7147494931165588,3.0,1.0,0.0,3
1749,0.10687555019940065,0.2268922285142474,3.0,2.0,0.0,3
1750,0.42112480007052244,0.011189326049283799,2.0,3.0,0.0,3
1751,0.9555018731971003,0.9171974038770905,2.0,1.0,1.0,4
1752,0.8137361014074912,0.9064015938691724,1.0,3.0,1.0,4
1753,0.7564813863068849,0.6036564038728659,2.0,3.0,1.0,4
1754,0.3361116280182329,0.08553906990810434,2.0,3.0,0.0,3
1755,0.7426201725099713,0.31458545910534774,2.0,2.0,1.0,4
1756,0.6626007001898648,0.0597766237952998,2.0,2.0,1.0,3
1757,0.11830747782537909,0.7144302063621504,3.0,3.0,0.0,3
1758,0.9932882962273659,0.2558175148144284,1.0,1.0,1.0,3
1759,0.38566499623481987,0.9036951995504817,2.0,2.0,1.0,3
1760,0.819298617962019,0.6786178159275174,1.0,1.0,1.0,3
1761,0.9287643877438663,0.7750614709230403,2.0,2.0,1.0,4
1762,0.1662242544517215,0.1852110997267309,2.0,2.0,0.0,2
1763,0.02361531814061879,0.6219304720575327,3.0,1.0,1.0,3
1764,0.8259254877862731,0.8401760599376886,2.0,1.0,0.0,3
1765,0.9056037029968046,0.08630542872728131,2.0,2.0,0.0,3
1766,0.4172845843881293,0.5915401400906206,2.0,2.0,0.0,3
1767,0.6879972617857187,0.5948060600574104,3.0,2.0,1.0,4
1768,0.14610048056332914,0.540645370339567,3.0,2.0,0.0,3
1769,0.3927111093881811,0.2620523647335382,2.0,2.0,0.0,3
1770,0.32345868460840743,0.10947797762878342,4.0,2.0,1.0,4
1771,0.8910202782927181,0.67015762638956,2.0,2.0,0.0,3
1772,0.015234481749995421,0.3164454455666955,3.0,1.0,1.0,3
1773,0.3257215676188522,0.3137661557829028,2.0,3.0,0.0,3
1774,0.10149552073432999,0.6122446169310662,1.0,1.0,1.0,2
1775,0.9925581600959695,0.05963351829953223,3.0,1.0,1.0,4
1776,0.35579489912944473,0.5638775199937796,4.0,2.0,0.0,4
1777,0.7309202618769532,0.3493449497439084,2.0,3.0,0.0,3
1778,0.7777338818511439,0.8593993485324407,3.0,3.0,1.0,5
1779,0.3803271795336419,0.5351957995695926,2.0,3.0,1.0,4
1780,0.8591737185524835,0.22307830330659018,3.0,3.0,1.0,4
1781,0.1601589979857696,0.7653186828078836,1.0,2.0,1.0,3
1782,0.962945841854667,0.2868199101608446,3.0,2.0,1.0,4
1783,0.7521571546908622,0.19868042474136483,1.0,2.0,0.0,3
1784,0.2267083240905734,0.225157448197841,3.0,2.0,0.0,3
1785,0.9841450993511633,0.711615231953101,3.0,2.0,1.0,5
1786,0.5629194259344094,0.18145399459686018,2.0,2.0,1.0,3
1787,0.003208996809689113,0.11350910659426938,4.0,1.0,1.0,3
1788,0.06669775837640668,0.215064013726052,3.0,2.0,1.0,3
1789,0.6476681482311837,0.8244809106657389,1.0,2.0,1.0,3
1790,0.17561218631068565,0.7279466258104358,2.0,2.0,0.0,3
1791,0.8815364439597546,0.9581630184071547,2.0,2.0,0.0,4
1792,0.06076088655129608,0.27181475945712696,3.0,2.0,0.0,3
1793,0.7786939167417551,0.7703086542611591,2.0,1.0,1.0,3
1794,0.4748399264396914,0.7700622857096974,3.0,3.0,0.0,4
1795,0.43889492032446764,0.21193984083629103,3.0,3.0,0.0,4
1796,0.5138958726315529,0.22051644074184673,3.0,3.0,1.0,4
1797,0.8859730431996342,0.6780365135284356,3.0,1.0,1.0,4
1798,0.13657169337593889,0.7532133053234153,2.0,2.0,1.0,3
1799,0.2721555146345802,0.9288928473358334,3.0,2.0,1.0,4
1800,0.6768142397978822,0.4643100244427507,4.0,2.0,1.0,5
1801,0.677302455852383,0.8003957852029772,2.0,1.0,1.0,3
1802,0.7949702099821405,0.7123261525694127,1.0,3.0,1.0,3
1803,0.8936732625654152,0.6348103955120827,3.0,2.0,1.0,4
1804,0.25954563465547464,0.7784757068682738,4.0,2.0,1.0,4
1805,0.6862676740139357,0.9341510756861996,1.0,2.0,0.0,3
1806,0.309792117495725,0.04352374916133017,2.0,1.0,1.0,3
1807,0.7006808773614794,0.766034165413978,1.0,3.0,1.0,3
1808,0.33780426351477244,0.3035464299529501,3.0,3.0,0.0,4
1809,0.6874309953600112,0.5826631403987285,2.0,1.0,1.0,3
1810,0.8224586779093537,0.5785792435966214,2.0,3.0,1.0,4
1811,0.39021367486099534,0.26174582120714207,2.0,2.0,1.0,3
1812,0.32640806941372646,0.9106168315143226,2.0,2.0,1.0,3
1813,0.39046628340281686,0.6985155343109287,4.0,1.0,1.0,4
1814,0.6677917103781326,0.9049610906184262,3.0,2.0,1.0,4
1815,0.21515153029666456,0.6612216157772183,2.0,3.0,0.0,3
1816,0.40633926828412037,0.623848884814088,2.0,2.0,1.0,3
1817,0.286670606190653,0.739606913702187,3.0,1.0,0.0,3
1818,0.27203964988957385,0.8306396373184654,4.0,2.0,1.0,4
1819,0.9408239392325389,0.10297562415528538,3.0,2.0,0.0,4
1820,0.7606998402726195,0.8173964083463484,2.0,2.0,0.0,3
1821,0.789736834091404,0.5430262762585042,3.0,2.0,1.0,4
1822,0.42465268200160455,0.41280008291709736,2.0,1.0,1.0,3
1823,0.07265572395477138,0.40122037605398375,2.0,1.0,0.0,2
1824,0.5539876878889789,0.020171998900854082,2.0,2.0,0.0,3
1825,0.4024118101784171,0.021632322982057528,4.0,1.0,0.0,3
1826,0.1970893217184153,0.2782372528087885,3.0,2.0,0.0,3
1827,0.38165806348331544,0.15365884968039412,4.0,2.0,1.0,4
1828,0.6893454773792796,0.07362424340759255,3.0,1.0,0.0,3
1829,0.10191194138723303,0.6604430389597218,3.0,2.0,1.0,4
1830,0.337575586325341,0.0034862539609560317,1.0,2.0,1.0,2
1831,0.09260457878109196,0.5246939754395499,4.0,1.0,0.0,3
1832,0.8524882488617235,0.7121859870146504,2.0,2.0,0.0,3
1833,0.3148206365644143,0.6325170444868495,2.0,2.0,0.0,3
1834,0.8759741110093342,0.2593176658074543,4.0,2.0,1.0,5
1835,0.14044496856117583,0.07718144129052429,4.0,1.0,0.0,3
1836,0.39170318233239565,0.4118792117870822,2.0,1.0,0.0,2
1837,0.2762072445478392,0.005202877467106459,4.0,2.0,0.0,4
1838,0.2695043211679987,0.7267428760579591,2.0,2.0,1.0,3
1839,0.24560161453037488,0.41904053521378026,2.0,2.0,0.0,3
1840,0.46116969390596785,0.4523471020926576,1.0,2.0,0.0,2
1841,0.9703686821685632,0.8097879782307495,3.0,2.0,1.0,5
1842,0.8131809935675955,0.7153009684795381,3.0,3.0,0.0,4
1843,0.7125442731178511,0.06964170486344379,2.0,2.0,1.0,3
1844,0.12514689812447832,0.8856173708735995,1.0,2.0,0.0,2
1845,0.031351305666890594,0.19071374932321594,2.0,2.0,1.0,3
1846,0.6286104716770589,0.8118917258529629,1.0,1.0,0.0,2
1847,0.3111083825720803,0.8004466086933776,4.0,1.0,1.0,4
1848,0.8743232410031256,0.12996436955355806,1.0,2.0,0.0,3
1849,0.14378528980071292,0.4304860167073631,2.0,2.0,0.0,3
1850,0.03020556661721341,0.5789318854719371,2.0,1.0,0.0,2
1851,0.7785987712541176,0.056308333620993856,2.0,3.0,1.0,4
1852,0.09280033439066981,0.3359757642109116,2.0,1.0,1.0,3
1853,0.9342418638320209,0.7975298605835449,3.0,3.0,1.0,5
1854,0.41145215620192566,0.6034022189369106,1.0,1.0,0.0,2
1855,0.7398058348834893,0.5580254488762261,2.0,2.0,1.0,4
1856,0.9528271482775784,0.4963394900624932,2.0,3.0,1.0,4
1857,0.8269873512126051,0.5672917660419631,4.0,1.0,0.0,4
1858,0.6711618699400179,0.08556890810349949,2.0,2.0,0.0,3
1859,0.6623462474321954,0.47519397062979596,3.0,1.0,0.0,3
1860,0.7976828664428819,0.7264463484864461,4.0,1.0,1.0,5
1861,0.4083409455314614,0.8896650394928577,1.0,1.0,1.0,3
1862,0.0497526306932875,0.7397721524045,2.0,3.0,0.0,3
1863,0.8651948290416996,0.03986025482937605,4.0,2.0,0.0,4
1864,0.09800420781658781,0.3845038306819193,2.0,2.0,0.0,2
1865,0.2616285814087842,0.9368071166258074,2.0,2.0,0.0,3
1866,0.0444079982193295,0.4980830706537558,2.0,2.0,1.0,3
1867,0.8022592418548239,0.7736523693420855,4.0,1.0,1.0,5
1868,0.10515649950510197,0.11863253073649882,4.0,2.0,0.0,3
1869,0.28970249672213455,0.06306750500839609,2.0,2.0,1.0,3
1870,0.5534212612511814,0.6829759845650318,3.0,2.0,0.0,4
1871,0.9116820650259989,0.976398356764128,2.0,1.0,1.0,4
1872,0.5313399391622017,0.020822044157676856,2.0,3.0,1.0,3
1873,0.4740789380663222,0.04481322916246444,3.0,3.0,1.0,4
1874,0.8697390591850964,0.047213104344801304,3.0,2.0,0.0,4
1875,0.719006092122833,0.9118422324126175,2.0,1.0,1.0,3
1876,0.285929182259819,0.8751496215865397,4.0,3.0,1.0,5
1877,0.5129643019040884,0.6817068147161345,3.0,2.0,0.0,4
1878,0.0802199115993526,0.4188829114524406,2.0,2.0,1.0,3
1879,0.6147789133022412,0.6134760878704919,2.0,2.0,0.0,3
1880,0.3293976288491146,0.18013315576201905,2.0,2.0,0.0,3
1881,0.12663801770151173,0.051034883755672444,1.0,2.0,1.0,2
1882,0.7491521191909795,0.6297824802639442,4.0,3.0,1.0,5
1883,0.8030860913907274,0.9308190447983666,2.0,2.0,0.0,3
1884,0.7089000368671975,0.7653291760840414,4.0,3.0,0.0,5
1885,0.7495228928599148,0.054593230023564865,2.0,3.0,1.0,4
1886,0.6022965326768036,0.0815351429750728,3.0,3.0,0.0,4
1887,0.3728605276458732,0.8890371425078707,4.0,2.0,1.0,4
1888,0.1258074436709683,0.5760538014249186,2.0,2.0,0.0,3
1889,0.23368388767862636,0.3365085585486517,3.0,3.0,0.0,3
1890,0.5676990927941428,0.6187317017058145,3.0,3.0,1.0,4
1891,0.47953347743709895,0.49129201899930974,1.0,3.0,1.0,3
1892,0.5166286136492217,0.07054824798438641,2.0,2.0,0.0,3
1893,0.6565124631540742,0.6938653716143144,4.0,1.0,0.0,4
1894,0.2982300639396025,0.8844123824236524,2.0,1.0,0.0,3
1895,0.08903918613285633,0.32142958281845646,3.0,2.0,1.0,3
1896,0.7610815961028179,0.48785602012855944,3.0,3.0,1.0,4
1897,0.8515610514446678,0.262130426378996,4.0,3.0,1.0,5
1898,0.55915552905409,0.18956510656352377,3.0,2.0,0.0,3
1899,0.7352130844344953,0.1610367867378889,1.0,2.0,0.0,2
1900,0.5363547172299304,0.3198812463604077,1.0,1.0,1.0,2
1901,0.39914728949843703,0.05823731362238349,2.0,3.0,0.0,3
1902,0.6943347594618581,0.1087040732411998,2.0,3.0,1.0,4
1903,0.6724847549993691,0.6764987242437974,3.0,2.0,0.0,4
1904,0.4573622723069357,0.7078496476793318,4.0,2.0,0.0,4
1905,0.03660201870581059,0.8070481548837803,2.0,1.0,0.0,2
1906,0.9833791405944259,0.9240927501344117,3.0,2.0,0.0,4
1907,0.5389697011236044,0.1421273017813467,3.0,2.0,1.0,4
1908,0.2960336132354906,0.8423749311459681,3.0,1.0,0.0,3
1909,0.4646410199238782,0.1998315592987664,2.0,2.0,0.0,3
1910,0.9221030294412507,0.42388025028264087,1.0,2.0,0.0,3
1911,0.8013287279237973,0.2635908339572035,4.0,2.0,1.0,5
1912,0.8970935983904796,0.9341823735539287,4.0,1.0,0.0,4
1913,0.9801617594296458,0.4472344101815563,2.0,1.0,0.0,3
1914,0.2460621104518541,0.15490371611698694,2.0,2.0,1.0,3
1915,0.9766912889438539,0.8285627704393309,2.0,2.0,0.0,4
1916,0.9896323392434535,0.8246090022023371,1.0,2.0,0.0,3
1917,0.8329664998954083,0.4697300445461311,2.0,3.0,0.0,4
1918,0.2385792368687779,0.3257790666027741,2.0,2.0,0.0,3
1919,0.409529040357251,0.6917546586369013,4.0,2.0,0.0,4
1920,0.5673311296321222,0.4796580615143521,3.0,3.0,1.0,4
1921,0.6423498652333699,0.6032163868489953,3.0,3.0,0.0,4
1922,0.416343569013788,0.5832293681476175,3.0,1.0,1.0,4
1923,0.8739801693814868,0.15637883837582012,4.0,1.0,0.0,4
1924,0.15651221456302145,0.825730130213794,4.0,3.0,0.0,4
1925,0.13528852381135037,0.6527481088894371,3.0,1.0,0.0,3
1926,0.3573318482993437,0.5160215622201211,1.0,3.0,1.0,3
1927,0.4372829848054415,0.5409640326552333,1.0,1.0,0.0,2
1928,0.8850751790357834,0.5226545585337945,4.0,2.0,1.0,5
1929,0.5774640341518743,0.5525029834022045,1.0,3.0,1.0,3
1930,0.04005201009761883,0.819573289274551,2.0,2.0,0.0,3
1931,0.639869210179504,0.5539267590702265,1.0,1.0,0.0,2
1932,0.4830439955446808,0.5763058390444934,3.0,1.0,1.0,4
1933,0.9280413421461804,0.12292939536474001,3.0,3.0,0.0,4
1934,0.8647414405676527,0.23674733559245387,2.0,2.0,0.0,3
1935,0.7734707812237543,0.3304542200389321,2.0,3.0,1.0,4
1936,0.9023358453131839,0.6472761110754136,3.0,2.0,0.0,4
1937,0.04870542367905695,0.5808484772957764,2.0,3.0,0.0,3
1938,0.5723364900163855,0.09099405057836263,3.0,2.0,1.0,4
1939,0.5253644350750905,0.7311008451726734,3.0,1.0,0.0,3
1940,0.7319385885782396,0.9084333715629932,2.0,2.0,0.0,3
1941,0.7613046345626115,0.9864707466947709,3.0,2.0,0.0,4
1942,0.4850044309211663,0.8986712075318252,3.0,3.0,1.0,4
1943,0.45315101443424066,0.42601411461101146,4.0,2.0,1.0,4
1944,0.6017139319728267,0.6751895560812289,2.0,1.0,0.0,3
1945,0.14563070746887596,0.46125321218928794,3.0,1.0,0.0,3
1946,0.8728287357659765,0.1899625957370661,1.0,3.0,1.0,3
1947,0.6376243746399708,0.060206971252228625,1.0,2.0,1.0,3
1948,0.4550648168913892,0.2390402158652828,2.0,3.0,1.0,3
1949,0.995425641969032,0.6213420786724092,3.0,3.0,0.0,4
1950,0.5107206099272064,0.5274052565660268,3.0,1.0,0.0,3
1951,0.02264250184262917,0.8797107466157325,3.0,3.0,1.0,4
1952,0.639071328256331,0.400348191917945,3.0,2.0,1.0,4
1953,0.927073401808818,0.23949972586102275,2.0,2.0,1.0,4
1954,0.4589460400064078,0.836396685360618,1.0,3.0,0.0,3
1955,0.7919174151931737,0.39472188710683653,4.0,3.0,1.0,5
1956,0.205686437436145,0.35093096859126327,2.0,3.0,0.0,3
1957,0.07125901647247146,0.48366605828739084,3.0,2.0,1.0,3
1958,0.6819933597920004,0.7030855605703529,4.0,2.0,1.0,5
1959,0.7485849426854028,0.19697001518072954,2.0,2.0,0.0,3
1960,0.9687588275065088,0.3877004760309557,1.0,3.0,1.0,4
1961,0.21249790463309992,0.916326689402522,3.0,1.0,1.0,3
1962,0.4830422000278938,0.6424200173552629,1.0,2.0,0.0,2
1963,0.018965792656685854,0.5879995966345753,2.0,2.0,0.0,2
1964,0.48686750682822133,0.40024768522390697,4.0,2.0,0.0,4
1965,0.5626201378653355,0.7834448382353005,2.0,2.0,1.0,4
1966,0.9735746619970577,0.41643125182550433,3.0,1.0,0.0,4
1967,0.6822849999206582,0.2990318590490928,3.0,2.0,1.0,4
1968,0.1953361519226865,0.11763616012381661,3.0,1.0,0.0,3
1969,0.24462338823787155,0.4592022457777587,3.0,3.0,1.0,4
1970,0.4429062723110755,0.9626019017789387,2.0,2.0,0.0,3
1971,0.06694897956366153,0.8682401680051887,4.0,2.0,1.0,4
1972,0.2406610995608226,0.20103536676811684,1.0,2.0,0.0,2
1973,0.15660576248420488,0.05193523281620216,1.0,3.0,0.0,2
1974,0.6841596865650021,0.6932592003570535,3.0,2.0,1.0,4
1975,0.007667112751704286,0.05318302065782665,1.0,2.0,0.0,2
1976,0.362002514715163,0.8637988652445556,1.0,3.0,0.0,3
1977,0.5902561608964288,0.1568165842627396,1.0,1.0,1.0,2
1978,0.07284604983354992,0.20387628585077,2.0,3.0,1.0,3
1979,0.9793588570951223,0.18546485727480733,2.0,1.0,0.0,3
1980,0.27733312495501883,0.661315253390988,2.0,2.0,0.0,3
1981,0.41291764440646517,0.019446268771829867,2.0,2.0,0.0,3
1982,0.9401432157885593,0.10163899290679501,3.0,2.0,1.0,4
1983,0.4037867213799332,0.2640069517654158,3.0,3.0,1.0,4
1984,0.6597326406659652,0.6257933850790591,2.0,3.0,0.0,3
1985,0.20111212221326857,0.5994807231391612,4.0,2.0,0.0,4
1986,0.632521663780094,0.12460408077919516,2.0,2.0,0.0,3
1987,0.7053071516139908,0.31016062516495335,2.0,2.0,1.0,3
1988,0.15675047344981818,0.6131241105575339,2.0,2.0,0.0,3
1989,0.9688466993632353,0.14792158746602269,1.0,1.0,0.0,2
1990,0.8745372116793954,0.7424616294014931,4.0,1.0,0.0,4
1991,0.4006157408055331,0.9512863940029515,2.0,2.0,0.0,3
1992,0.3501854734211348,0.7411722208784381,3.0,1.0,0.0,3
1993,0.3388228429660559,0.07878169550354575,4.0,2.0,0.0,4
1994,0.3033874952822543,0.9922142872770167,2.0,3.0,1.0,4
1995,0.12849914766006576,0.9481481695258797,4.0,2.0,0.0,4
1996,0.5794689276337169,0.9756668691950479,4.0,1.0,0.0,4
1997,0.6304046171600598,0.8560151114587417,3.0,2.0,0.0,4
1998,0.40347769395856325,0.23975644629498583,2.0,2.0,0.0,3
1999,0.19006081930487195,0.2916827331983799,3.0,2.0,0.0,3
