,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Res,Rating
1295,0.9798235221405863,0.9122014017028108,2.0,2.0,0.0,0.6270886772842533,4
1296,0.29383240587118653,0.7485815568818605,1.0,2.0,1.0,0.4332334421559742,3
1297,0.9261033582436861,0.40866515092170586,2.0,1.0,0.0,0.517633953297628,3
1298,0.3206316588824314,0.09315323491656946,1.0,2.0,0.0,0.30123647155025446,2
1299,0.8838951579934959,0.005210029613630707,2.0,2.0,1.0,0.6135219820219129,4
1300,0.9792543142759166,0.6772966590300056,1.0,2.0,0.0,0.49627568031381525,3
1301,0.8573703167911972,0.09960580771760186,1.0,3.0,0.0,0.476604998818955,3
1302,0.138552283511288,0.07083436277087807,3.0,2.0,0.0,0.48113670434452604,3
1303,0.8066210123724582,0.23342150888562407,2.0,1.0,0.0,0.47647868404545934,3
1304,0.590711211137639,0.7769790340962425,3.0,2.0,1.0,0.7237951886497178,4
1305,0.36602058648378866,0.9352363374330239,3.0,2.0,0.0,0.603718714004705,4
1306,0.8730643161932606,0.9163059355674914,2.0,3.0,1.0,0.7425953426735711,4
1307,0.3771572965831236,0.5397519537121539,4.0,2.0,0.0,0.6843476176055958,4
1308,0.5558417698772189,0.8641451656481027,2.0,2.0,0.0,0.5288658237767239,3
1309,0.5415604208559578,0.5692798655471151,3.0,2.0,1.0,0.6955645267635835,4
1310,0.45363108471667946,0.4395026958923437,1.0,2.0,0.0,0.3596543545947352,2
1311,0.544241291346609,0.15636857141020866,1.0,1.0,1.0,0.38397322347231944,2
1312,0.31519276756871684,0.43074153343202337,1.0,3.0,1.0,0.46704907613460567,3
1313,0.08400603521575145,0.2548409507185264,2.0,2.0,0.0,0.3732380870522664,2
1314,0.15026965209616916,0.5961537736241017,2.0,2.0,1.0,0.49973940382337945,3
1315,0.8817507917570436,0.2634739901805929,2.0,1.0,0.0,0.49567856401661464,3
1316,0.9025944121478955,0.7387619096846011,4.0,2.0,0.0,0.8176955840621379,5
1317,0.6721823041732694,0.7271179586750616,1.0,2.0,1.0,0.5155225641503149,3
1318,0.6145287318967675,0.9348213423022492,2.0,2.0,0.0,0.5477970522800247,3
1319,0.8417481358299767,0.4830096305764018,2.0,2.0,1.0,0.6439726105102506,4
1320,0.31528873639061716,0.6093981709986265,3.0,1.0,1.0,0.5930695667811339,3
1321,0.13909477358638522,0.6049742173481795,3.0,2.0,0.0,0.5257689122426561,3
1322,0.6454703671470023,0.045598231930465416,2.0,2.0,0.0,0.48057104536020595,3
1323,0.2576523421707442,0.4129024254006305,1.0,2.0,1.0,0.39722016704355123,2
1324,0.9370905979928,0.5992720406739649,4.0,2.0,1.0,0.8970705807212304,5
1325,0.6803364196973661,0.9581579020282178,3.0,2.0,0.0,0.6754768073239884,4
1326,0.4837737003718674,0.822903660654325,3.0,2.0,0.0,0.6205250162482754,4
1327,0.6405724383141712,0.9164796581239136,3.0,2.0,0.0,0.6631671800245864,4
1328,0.07714024398914787,0.7595870549359355,2.0,2.0,0.0,0.4137745310200275,3
1329,0.2621977258641359,0.46949904430749023,3.0,3.0,1.0,0.6807244149954321,4
1330,0.6953662097630503,0.12113063162812088,1.0,2.0,0.0,0.3868422659163546,2
1331,0.7947250882435851,0.9939430623558424,2.0,1.0,0.0,0.5372119414726724,3
1332,0.08419651030789066,0.019602006215307388,2.0,3.0,0.0,0.40923272503080693,3
1333,0.510113662614634,0.6166739746160371,2.0,2.0,0.0,0.49808142291014396,3
1334,0.28607033718800134,0.2786298721420958,4.0,2.0,1.0,0.7256792309425082,4
1335,0.9887975288500316,0.3396766896354846,4.0,2.0,1.0,0.8869280638807419,5
1336,0.9962314225173867,0.4292047789832353,2.0,2.0,0.0,0.5904851588080221,3
1337,0.292074180467481,0.442671548382897,2.0,2.0,0.0,0.4351280024691261,3
1338,0.9378550357644669,0.12327611517970838,4.0,2.0,1.0,0.8575741286570794,5
1339,0.46154374088468686,0.8706514167900432,3.0,2.0,1.0,0.7028973382624341,4
1340,0.8836621214098224,0.7880393264247123,2.0,1.0,1.0,0.623150415293131,4
1341,0.24778502849713246,0.37699274913290737,2.0,1.0,0.0,0.3642571798715495,2
1342,0.8543416094343185,0.30055778867295946,1.0,3.0,0.0,0.49267795115259516,3
1343,0.2388646731960401,0.19787310603098207,2.0,2.0,0.0,0.4029037973239241,3
1344,0.2895172785640091,0.9473605728137587,3.0,2.0,0.0,0.5877283318598152,3
1345,0.09912377894408686,0.00511573616718719,2.0,2.0,0.0,0.3557871511126182,2
1346,0.08491922150716491,0.180318790338584,3.0,1.0,1.0,0.5061197261964743,3
1347,0.7827122461202125,0.7061292125350701,4.0,2.0,0.0,0.7883357112935253,4
1348,0.08270054402299765,0.47165861856606495,2.0,2.0,0.0,0.391016116885616,2
1349,0.41181596990838887,0.33862565801155686,1.0,1.0,0.0,0.28640013148060506,2
1350,0.4642769214242708,0.5027774741953788,4.0,3.0,0.0,0.7561818831661195,4
1351,0.06773643431480969,0.5725693788747095,3.0,2.0,1.0,0.5905444336428503,3
1352,0.2657779109251215,0.4156407622057968,3.0,3.0,0.0,0.5936984881671766,3
1353,0.24624898417861907,0.6772283934618017,3.0,2.0,0.0,0.5556021403837322,3
1354,0.9116281446967297,0.08983697304946447,1.0,2.0,1.0,0.5156260021311732,3
1355,0.7149533165695745,0.27603811200038997,4.0,2.0,1.0,0.8207705796821602,5
1356,0.7412465376435842,0.2884257439303848,2.0,1.0,0.0,0.46653470924832857,3
1357,0.3746436858159441,0.15866936602383963,2.0,2.0,1.0,0.5131432662388632,3
1358,0.5785461471096294,0.6170460498074463,3.0,2.0,0.0,0.6244307590638716,4
1359,0.5924535226615519,0.35483259343155504,2.0,1.0,1.0,0.5223368322663078,3
1360,0.7435985286218841,0.42365190794907903,1.0,1.0,0.0,0.3672151098006197,2
1361,0.12858920101263605,0.8992796030568699,3.0,1.0,1.0,0.5757375671464361,3
1362,0.1200106463103976,0.5982202267015779,3.0,2.0,0.0,0.520965162516331,3
1363,0.9538718488207655,0.38442617909779697,3.0,2.0,0.0,0.6884514813294309,4
1364,0.49087747803378357,0.6097734889157402,4.0,1.0,0.0,0.6598983414171524,4
1365,0.5196091253120368,0.6673605839099951,3.0,3.0,1.0,0.754415409839619,4
1366,0.686640590656599,0.3708397917151365,1.0,2.0,0.0,0.4057123361221722,3
1367,0.2100864459140187,0.41915329868581985,2.0,1.0,1.0,0.4427264295380447,3
1368,0.04298990275298431,0.1355232699794593,2.0,2.0,1.0,0.43751358422117365,3
1369,0.6075006419478272,0.32455808881358594,2.0,1.0,1.0,0.5231577611673159,3
1370,0.07136900687730552,0.5036684385971595,2.0,3.0,1.0,0.5300543714113868,3
1371,0.32396363716680987,0.36833498638586104,3.0,3.0,0.0,0.6026865015692239,4
1372,0.05726272894259188,0.7740090590477248,3.0,2.0,0.0,0.5216702502412197,3
1373,0.012391411301465927,0.35357803668917187,2.0,2.0,0.0,0.36555181667997894,2
1374,0.9713082187066084,0.6075447102003971,2.0,2.0,1.0,0.6831416633403906,4
1375,0.6711846744119088,0.6607921623036674,4.0,1.0,1.0,0.787551496727952,4
1376,0.8036233598883317,0.7085069074960361,3.0,2.0,1.0,0.7654029889331879,4
1377,0.3438651841101029,0.07038517647495757,1.0,2.0,0.0,0.304502138952936,2
1378,0.46046892192756483,0.6262497068504693,2.0,1.0,0.0,0.4322916804436646,3
1379,0.20357176038117808,0.22258273189845978,1.0,3.0,1.0,0.42489784107624456,3
1380,0.045011137305223214,0.0371365674248233,2.0,2.0,0.0,0.34643052224211823,2
1381,0.7458768337064848,0.9418056474268518,2.0,1.0,1.0,0.6053453225536788,4
1382,0.8859667249982568,0.6357726020100744,3.0,3.0,1.0,0.8331958779448966,5
1383,0.30414916380744306,0.6899521041594693,2.0,1.0,0.0,0.40286248952605425,3
1384,0.659291387660898,0.033381017299416116,2.0,1.0,0.0,0.4270687264773731,3
1385,0.1777587517409992,0.09272906063203545,4.0,2.0,0.0,0.602784922106225,4
1386,0.6379851336319775,0.020233164996697917,3.0,2.0,1.0,0.6712383490012754,4
1387,0.7637594496990668,0.26676836785213354,4.0,1.0,0.0,0.6919550194763593,4
1388,0.7284331435457286,0.32027160253215603,4.0,2.0,0.0,0.7441188876656194,4
1389,0.09062734829205066,0.693539247137446,3.0,2.0,1.0,0.6057121257707985,4
1390,0.3155411125020817,0.3562508674698297,3.0,3.0,1.0,0.6831411528451706,4
1391,0.9568908992012002,0.10808911407159627,4.0,3.0,1.0,0.9160942926617885,5
1392,0.29955055366857286,0.5155195803584013,2.0,2.0,1.0,0.5261934214006607,3
1393,0.10929671800509788,0.9526197608758128,3.0,2.0,1.0,0.6314509174074506,4
1394,0.5109811671070276,0.23017560657921077,2.0,2.0,1.0,0.5493993376831626,3
1395,0.985506654398789,0.9335009399394854,1.0,1.0,1.0,0.5467932237502435,3
1396,0.7498056718896521,0.9349957856448573,1.0,3.0,0.0,0.5223175758903275,3
1397,0.6142258919421871,0.33704026236860807,3.0,1.0,1.0,0.6368035534067589,4
1398,0.7803425772477655,0.6704112886961129,3.0,2.0,1.0,0.7570548467797351,4
1399,0.3919817038588499,0.3782908785883162,4.0,1.0,0.0,0.6186312851843263,4
1400,0.37468737677860253,0.9244968838653177,3.0,2.0,1.0,0.6880830462729103,4
1401,0.07887684182727062,0.20041881576673926,2.0,1.0,1.0,0.39534086616439956,2
1402,0.4747307095324875,0.12265820759140011,3.0,1.0,0.0,0.5046061194176139,3
1403,0.47767107588159186,0.8089226066181635,2.0,3.0,1.0,0.6457815674140897,4
1404,0.18573263712530275,0.3404717423915713,2.0,1.0,0.0,0.34742434233825376,2
1405,0.7464705965072168,0.5720766626157228,3.0,1.0,0.0,0.6024442988862474,4
1406,0.590025836204881,0.9871016271115698,3.0,2.0,1.0,0.7411530991937155,4
1407,0.9651869242405585,0.6868420313912658,3.0,2.0,1.0,0.7995005968916186,4
1408,0.08594062562994731,0.0769157576838263,1.0,3.0,1.0,0.3866186743914183,2
1409,0.05479520722128517,0.11672956351059494,2.0,3.0,0.0,0.410793065230613,3
1410,0.6568840616770563,0.4445140372694053,2.0,2.0,1.0,0.5996837390340185,3
1411,0.5686629638853109,0.9708690993914791,2.0,2.0,1.0,0.623941972479359,4
1412,0.16395406054633632,0.6923643743741373,3.0,2.0,1.0,0.6219090446525862,4
1413,0.45477149401012984,0.5233126439667277,1.0,1.0,1.0,0.3946697189994784,2
1414,0.8216976277246106,0.10837409744391391,3.0,3.0,0.0,0.6916306476146841,4
1415,0.7934573229132609,0.2578428275572202,4.0,1.0,0.0,0.6978107518327152,4
1416,0.7437642379214892,0.8058430374970941,4.0,3.0,0.0,0.8435456393295332,5
1417,0.6276456463133461,0.8915887956057236,3.0,1.0,0.0,0.6026647654812205,4
1418,0.7780612912647727,0.09015172308616914,3.0,1.0,1.0,0.6526373749826858,4
1419,0.6343235665732888,0.07828684725333901,2.0,3.0,1.0,0.6197069187318424,4
1420,0.9073091563625845,0.08585546808922895,3.0,1.0,1.0,0.6810011015324545,4
1421,0.7108634260032259,0.8046192279961344,2.0,2.0,0.0,0.5583545858892837,3
1422,0.977755118456175,0.03875944211712634,2.0,3.0,1.0,0.692731090944466,4
1423,0.6762658828430237,0.15232762930052557,1.0,2.0,1.0,0.4685308319623824,3
1424,0.069177285171094,0.6782641194555962,2.0,1.0,0.0,0.34967251777043173,2
1425,0.3983457784979868,0.035120168825240605,1.0,2.0,0.0,0.3136701870683227,2
1426,0.16950302027671738,0.2873668529989587,2.0,2.0,1.0,0.4782812422558504,3
1427,0.4886886458180396,0.7761162648718402,4.0,2.0,1.0,0.8121627211433289,5
1428,0.5442196249533279,0.9061530618237071,4.0,2.0,0.0,0.752006005141604,4
1429,0.006142381948042286,0.29703290099638735,3.0,2.0,1.0,0.5538954932937084,3
1430,0.4974400222236932,0.7935195099006652,2.0,2.0,1.0,0.5933355196525428,3
1431,0.38552646388887324,0.9160458522873407,3.0,2.0,1.0,0.6897874796659168,4
1432,0.28190313340132556,0.640895430032968,3.0,2.0,1.0,0.6438308710363753,4
1433,0.9950647915086297,0.2359728438495604,3.0,1.0,1.0,0.7130121351004921,4
1434,0.6934610387585227,0.6498129037871833,1.0,1.0,0.0,0.37492019503971474,2
1435,0.5013615487397116,0.9717364154557913,2.0,1.0,1.0,0.5535028232301408,3
1436,0.8164801093157801,0.8097099520374877,1.0,2.0,0.0,0.4711380758510751,3
1437,0.1390293795421197,0.852743085602833,1.0,1.0,0.0,0.26862400814292936,2
1438,0.8093949372628937,0.043315156019324896,3.0,2.0,1.0,0.711252915726698,4
1439,0.6400041978073508,0.025707543882133033,4.0,2.0,0.0,0.6999210059473668,4
1440,0.9064206673961916,0.7442407783310564,2.0,2.0,0.0,0.5967802131711862,3
1441,0.9185459708631385,0.5270644191808024,1.0,2.0,0.0,0.47026558401243096,3
1442,0.31839990652374306,0.712864650455831,4.0,2.0,0.0,0.6857164778765955,4
1443,0.7353382197688075,0.09576061197063368,2.0,1.0,1.0,0.5324996553906212,3
1444,0.9182610203222017,0.41752942736931653,4.0,2.0,1.0,0.8777410123523768,5
1445,0.43899757280103247,0.530143085887701,3.0,3.0,0.0,0.641733606668649,4
1446,0.7785636070545834,0.6326264157161594,3.0,2.0,1.0,0.7535107806551429,4
1447,0.01648332921603668,0.1583499006329826,1.0,2.0,1.0,0.32241434265631225,2
1448,0.33732966022871635,0.4965699455750816,2.0,2.0,0.0,0.4496763088487493,3
1449,0.2148005804687907,0.07094531143565763,2.0,2.0,0.0,0.3869789049460361,2
1450,0.5140790282533232,0.47133886613172116,2.0,2.0,0.0,0.4868513562339375,3
1451,0.537777360343235,0.6704624094821121,2.0,1.0,1.0,0.5364890586442282,3
1452,0.5471115727195885,0.5521313394523197,2.0,2.0,0.0,0.5009246277809352,3
1453,0.16111081880752542,0.38664684292557105,2.0,3.0,0.0,0.4569118633121366,3
1454,0.9136301160338379,0.6241137885772658,4.0,2.0,0.0,0.8105939526111806,5
1455,0.19323012395881267,0.9679675170496402,2.0,3.0,1.0,0.5958262095227618,3
1456,0.7266192071404372,0.3269575765168843,4.0,1.0,0.0,0.6887173996298375,4
1457,0.5778549751636577,0.709449728211373,2.0,3.0,0.0,0.576421916276205,3
1458,0.4039565632328207,0.9711770935496412,3.0,3.0,1.0,0.7540328829586525,4
1459,0.32231171072645026,0.07637728655324028,3.0,3.0,1.0,0.6613229318186479,4
1460,0.32329217035313396,0.8593317490361617,2.0,1.0,0.0,0.42123146138704326,3
1461,0.8460536504496993,0.704324136494214,3.0,2.0,1.0,0.7744833781411177,4
1462,0.22069561887635292,0.6925839538426951,3.0,1.0,1.0,0.5789810225705253,3
1463,0.035348036832256846,0.31614753960375586,2.0,1.0,0.0,0.31197852537414783,2
1464,0.4568080292419495,0.6808004512077024,2.0,3.0,1.0,0.6304684885432974,4
1465,0.857352903883845,0.8902712509402845,3.0,2.0,0.0,0.7091565828858781,4
1466,0.420259982081415,0.1888109688351104,3.0,2.0,1.0,0.636903132309907,4
1467,0.6896128823417973,0.23368107296170193,2.0,2.0,1.0,0.5893873966005412,3
1468,0.8429044662859736,0.6937219544302698,4.0,2.0,1.0,0.8840111553771832,5
1469,0.7487684002651128,0.46109567980607413,3.0,1.0,1.0,0.6770398400427535,4
1470,0.7889608041892788,0.049321954371179144,2.0,2.0,1.0,0.5961014526841046,3
1471,0.3939112546903003,0.5624526297032683,3.0,3.0,0.0,0.6344068868508946,4
1472,0.3105679742646531,0.8303456370350297,4.0,2.0,0.0,0.6937661307006198,4
1473,0.7384032816794144,0.45226477996453707,3.0,1.0,0.0,0.5906672387035813,3
1474,0.49885723028326645,0.5075155467450121,4.0,2.0,0.0,0.7087056800694769,4
1475,0.23256677779840207,0.5578671485397669,2.0,3.0,0.0,0.4870593241112922,3
1476,0.7085652438462627,0.6587968669778159,1.0,2.0,1.0,0.5179142375473208,3
1477,0.9519058292844004,0.8857275676683951,3.0,1.0,1.0,0.757567481591122,4
1478,0.26037107388931846,0.012489471614935743,2.0,2.0,1.0,0.47556769460998205,3
1479,0.056224049436391366,0.740060335980158,2.0,3.0,0.0,0.46305481676198906,3
1480,0.5440335342200223,0.12188513109373711,2.0,3.0,0.0,0.519942324084483,3
1481,0.6568346464598395,0.9086608078781669,3.0,2.0,0.0,0.6661294332031449,4
1482,0.7203573813645135,0.4138071585704647,3.0,3.0,1.0,0.7778966812952084,4
1483,0.7807417326051097,0.521693300906521,4.0,2.0,1.0,0.8558614934322345,5
1484,0.5894313536828634,0.27196036128735535,3.0,2.0,0.0,0.598092553147916,3
1485,0.3967463514292303,0.278103519564167,3.0,3.0,0.0,0.6113411491701762,4
1486,0.9853175744486253,0.8994812651185751,3.0,1.0,1.0,0.7661384553040202,4
1487,0.10312043065733267,0.3844582206418383,2.0,2.0,1.0,0.4716205029773382,3
1488,0.7909699494722322,0.48380728554177066,4.0,2.0,0.0,0.7716439292334213,4
1489,0.17552199158815252,0.4941055069911857,2.0,2.0,1.0,0.4968470126021883,3
1490,0.6232894531648232,0.5131091292452047,4.0,3.0,1.0,0.8757123059181723,5
1491,0.00730174267326289,0.14108967933940286,4.0,1.0,0.0,0.5133800827612309,3
1492,0.5967099461787011,0.6022344850545592,2.0,1.0,1.0,0.5438995284609247,3
1493,0.14217441183338841,0.4823319800931496,4.0,1.0,1.0,0.6551219787485155,4
1494,0.5965065441757937,0.8395213425253248,1.0,1.0,1.0,0.4525171216939535,3
1495,0.6870471073606533,0.4840567144996022,1.0,2.0,0.0,0.4152374167328898,3
1496,0.988160198216139,0.9809456171496026,2.0,2.0,1.0,0.7180032899216089,4
1497,0.8688049972414765,0.6729029648029192,1.0,2.0,0.0,0.47136524645390476,3
1498,0.5814138908671038,0.736553963500392,2.0,2.0,1.0,0.607249250484389,4
1499,0.9824533983884557,0.4680245576543113,3.0,2.0,0.0,0.7017694683352939,4
1500,0.17482177290348422,0.3675760787001273,2.0,1.0,0.0,0.347258400536896,2
1501,0.26472662665357327,0.8479141347301917,3.0,2.0,0.0,0.5739320949283101,3
1502,0.858396944784122,0.6011479974193742,2.0,1.0,1.0,0.6019616541814193,4
1503,0.3305957398259879,0.22311123760042417,2.0,1.0,1.0,0.4531694342058104,3
1504,0.054777089438691196,0.6438933003686181,1.0,2.0,1.0,0.3713860171282051,2
1505,0.5978528701266259,0.40848112003943526,3.0,1.0,1.0,0.6391185089203143,4
1506,0.3452798258600691,0.300936999551771,1.0,1.0,0.0,0.26847360015377403,2
1507,0.11269431794590845,0.44610252037124554,3.0,3.0,1.0,0.6455517251300279,4
1508,0.9962110983185698,0.6168102394234806,2.0,2.0,1.0,0.68944776402275,4
1509,0.9409581269721223,0.5334638754914541,1.0,2.0,1.0,0.5591126845069817,3
1510,0.6619772834784349,0.3387028236500649,3.0,3.0,0.0,0.6753312982993799,4
1511,0.7364632325121409,0.10231101830346401,1.0,1.0,0.0,0.33885108097243105,2
1512,0.07221513655839396,0.4037686392122002,3.0,2.0,0.0,0.4941396391695487,3
1513,0.8007858803366518,0.542907586185873,2.0,2.0,1.0,0.6398613833680787,4
1514,0.48794666799267217,0.037154001881583465,2.0,2.0,0.0,0.4448620930440591,3
1515,0.21102160539433124,0.6196443694597292,3.0,2.0,0.0,0.5429751653203844,3
1516,0.650958780088897,0.4942802365962782,1.0,2.0,1.0,0.4914030819583336,3
1517,0.541781576522425,0.029097321888127192,1.0,3.0,0.0,0.4005984604956606,3
1518,0.9998940963859824,0.12292470454238147,1.0,2.0,1.0,0.5379979690198612,3
1519,0.1472217548192889,0.8730854869955026,3.0,2.0,1.0,0.6332508472094672,4
1520,0.7024925235093347,0.6010899475644073,4.0,3.0,0.0,0.8173113897435528,5
1521,0.6297001494931334,0.9242546187971538,2.0,2.0,0.0,0.5502879181204591,3
1522,0.502542794573029,0.13895656414244584,3.0,2.0,0.0,0.5677003346947658,3
1523,0.606175889315509,0.7024447254158401,2.0,1.0,1.0,0.5543539247436553,3
1524,0.7125210854717989,0.5528657607070638,2.0,2.0,0.0,0.5377434990526551,3
1525,0.23937422691095833,0.3547380357363322,1.0,3.0,1.0,0.44386688673601843,3
1526,0.19667965743628624,0.678478607709079,3.0,3.0,1.0,0.6835798078504869,4
1527,0.11171322576034115,0.8938779993153196,2.0,3.0,1.0,0.5715372167785746,3
1528,0.5038742129149986,0.9402499485849131,3.0,3.0,0.0,0.6903262096965203,4
1529,0.16060882997671289,0.9530672565083023,4.0,1.0,0.0,0.6151131224816281,4
1530,0.23236516558927334,0.9287991414123276,1.0,2.0,0.0,0.3512588541375325,2
1531,0.3039405968701866,0.18458204023369118,2.0,2.0,1.0,0.49959085821284904,3
1532,0.22549902184230086,0.5739547557322858,3.0,1.0,1.0,0.5701626789426462,3
1533,0.04081264743843649,0.9090990043000032,2.0,2.0,0.0,0.4181610609002084,3
1534,0.5516849321636698,0.038914662436904,4.0,1.0,0.0,0.6258395401283353,4
1535,0.5310899092843722,0.22650731103869914,4.0,1.0,0.0,0.6368955890941965,4
1536,0.7062205886163583,0.7157710734278893,3.0,1.0,1.0,0.6888077202559593,4
1537,0.02477777096023337,0.4354330588883105,2.0,1.0,1.0,0.40290337067629994,3
1538,0.7085322496334767,0.7525607314736126,2.0,2.0,0.0,0.5534983386524625,3
1539,0.4380752981358693,0.8816161544568161,1.0,2.0,0.0,0.39304030134603896,2
1540,0.9858924067543405,0.6751290341575158,2.0,2.0,0.0,0.6086812876807576,4
1541,0.1406391855827992,0.8050622800361009,2.0,2.0,0.0,0.43167500902140826,3
1542,0.38209944361759907,0.6406138471530292,4.0,2.0,0.0,0.6938510302888855,4
1543,0.7659489656125422,0.621497947997217,3.0,1.0,1.0,0.6942245991358885,4
1544,0.09460036313200648,0.28891760637600306,3.0,3.0,0.0,0.5450987701162239,3
1545,0.4906990521814102,0.4870802410704119,3.0,1.0,0.0,0.5385231427961811,3
1546,0.1551953044358898,0.6415392289163914,2.0,2.0,1.0,0.5046161145065636,3
1547,0.8671083577724766,0.38825830966699815,3.0,2.0,0.0,0.6694900497550225,4
1548,0.9652706303163151,0.17357232073583995,4.0,1.0,1.0,0.8123022779093901,5
1549,0.25012680267698395,0.39762221290487887,3.0,2.0,1.0,0.6164966961147363,4
1550,0.8531094004543867,0.6831154473499784,4.0,1.0,0.0,0.7465061540468064,4
1551,0.36480517050725736,0.5594914798674469,4.0,2.0,1.0,0.7665809945461222,4
1552,0.7436880377871051,0.5314581089047393,3.0,3.0,1.0,0.7928855174725293,4
1553,0.4229839436736491,0.6578484173874743,2.0,1.0,0.0,0.42659491115421155,3
1554,0.48819853531515456,0.6860528291077131,1.0,2.0,0.0,0.38788185471789927,2
1555,0.4149671061229281,0.14946831611902767,2.0,3.0,0.0,0.4935594943705697,3
1556,0.68597550619361,0.13179862206359905,2.0,1.0,0.0,0.4411999976594355,3
1557,0.5174059438907599,0.3264481656371847,2.0,2.0,1.0,0.5588497791121565,3
1558,0.6539478431775263,0.5625773867228924,2.0,1.0,1.0,0.5533143029330246,3
1559,0.19100623244956516,0.6567486102903981,3.0,3.0,0.0,0.5971748802907699,3
1560,0.2708630160412381,0.5335030105485081,2.0,2.0,1.0,0.5213170322215397,3
1561,0.9684085118188085,0.6660850798155213,3.0,1.0,1.0,0.7429312037221398,4
1562,0.7641488424349281,0.20317123771194479,2.0,3.0,1.0,0.6589640125726461,4
1563,0.6696832932633163,0.9063879100159784,1.0,2.0,0.0,0.44657305767095734,3
1564,0.21493241884460013,0.5096165507346448,3.0,3.0,0.0,0.5902308056377982,3
1565,0.49267222783641795,0.7803354074750237,3.0,2.0,1.0,0.7022884456976781,4
1566,0.8864495188317927,0.9903763786005912,2.0,2.0,1.0,0.6961868135126699,4
1567,0.3418383191243598,0.9051692643452258,2.0,2.0,0.0,0.4847281762786265,3
1568,0.5850138412760026,0.8883561705359234,1.0,1.0,1.0,0.4540327567171053,3
1569,0.7240930798156376,0.552945211897579,3.0,1.0,0.0,0.5958772298393844,3
1570,0.971280805981682,0.2734346026901653,3.0,3.0,1.0,0.8219597293312209,5
1571,0.6166922574414611,0.513206127601919,4.0,2.0,0.0,0.7353654567315957,4
1572,0.29125297081124224,0.5459685640930401,2.0,1.0,0.0,0.3879980405213627,2
1573,0.030226250203027827,0.19962159427399395,2.0,2.0,0.0,0.35668541067906123,2
1574,0.6396644747540943,0.8264076192255534,3.0,2.0,1.0,0.7387927404363726,4
1575,0.5015378312489844,0.7755490507284483,4.0,2.0,1.0,0.814970827838256,5
1576,0.6309265209280032,0.008681231708333126,2.0,2.0,0.0,0.47426266284858404,3
1577,0.33452365822787233,0.8776825702838241,3.0,2.0,0.0,0.5919232493520681,3
1578,0.31949528160130014,0.8203635436331712,2.0,2.0,0.0,0.4726959134363865,3
1579,0.11910438889629871,0.4965687980948116,2.0,3.0,1.0,0.5400705973737451,3
1580,0.5277719143165814,0.05629084733155798,2.0,2.0,1.0,0.5386402182368701,3
1581,0.4362870648697894,0.4758877109713695,4.0,2.0,0.0,0.6921655458853451,4
1582,0.515813839243329,0.6069002728957705,3.0,3.0,0.0,0.6652003203509429,4
1583,0.9124106319822645,0.8359915992699348,2.0,1.0,1.0,0.63353499593522,4
1584,0.367536498820379,0.2787160497507135,3.0,3.0,0.0,0.6049011149948659,4
1585,0.8800752753331678,0.6824540352380642,4.0,3.0,1.0,0.9468878974549871,5
1586,0.6961667431771837,0.5020721098877509,1.0,2.0,1.0,0.5020986187522424,3
1587,0.8271477425941121,0.43858244548729886,2.0,1.0,1.0,0.5814702577004109,3
1588,0.3205535094543309,0.9187934896062823,3.0,2.0,1.0,0.6755780151237082,4
1589,0.9875704991968314,0.38323268754780404,3.0,3.0,1.0,0.834729501561613,5
1590,0.35013482080836356,0.8979525702822835,2.0,2.0,1.0,0.5693037854809377,3
1591,0.5606411442827702,0.7549439849831371,1.0,3.0,1.0,0.5486100308114327,3
1592,0.30603250507440527,0.64294911926338,2.0,2.0,0.0,0.4549196499551495,3
1593,0.28251182005401765,0.809536724630739,2.0,2.0,1.0,0.5469084648423432,3
1594,0.35284920486692006,0.19571839270351687,3.0,2.0,0.0,0.5391652449179419,3
1595,0.7817441845906979,0.1984650040790491,4.0,2.0,1.0,0.8291485691378537,5
1596,0.992662744125459,0.34786042652117566,1.0,2.0,0.0,0.4718023120157555,3
1597,0.029533579281411315,0.5942928322432212,2.0,3.0,1.0,0.5283096425272488,3
1598,0.8788750620041146,0.06936130371317795,3.0,3.0,1.0,0.7844190113103457,4
1599,0.15583899347538888,0.8132576696577387,2.0,2.0,1.0,0.5190690265771202,3
1600,0.5093889038831675,0.8553613859809691,3.0,1.0,1.0,0.6566998719168958,4
1601,0.05298163753482499,0.11596275312703364,3.0,2.0,0.0,0.46588170443499166,3
1602,0.11343336351067612,0.5085964949345286,4.0,2.0,1.0,0.7064793442469165,4
1603,0.08897089031758787,0.2455847079473541,3.0,3.0,1.0,0.6235700346217434,4
1604,0.9273101616704793,0.22052911100435257,4.0,2.0,1.0,0.8633352396215803,5
1605,0.9070830266236718,0.2597135890727623,3.0,3.0,0.0,0.7232168050057683,4
1606,0.16374690098477418,0.9891968800730773,4.0,1.0,1.0,0.7021546068915951,4
1607,0.8589835012932608,0.31877426267895526,2.0,1.0,0.0,0.4952275221773042,3
1608,0.5801301318325285,0.18382677200262643,2.0,2.0,1.0,0.5609033714074474,3
1609,0.6958263369985459,0.8991632999857474,2.0,2.0,0.0,0.5628916832207114,3
1610,0.05229122567052036,0.6438377680690652,4.0,3.0,1.0,0.7597178641547601,4
1611,0.17375202694516256,0.23970775308829617,3.0,3.0,0.0,0.5585872076340609,3
1612,0.9832653574147091,0.7476273064033492,4.0,2.0,0.0,0.8363612438479922,5
