,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Res,Rating
1296,0.7631379332304635,0.4925299995192175,2.0,1.0,0.0,0.48840815178892666,3
1297,0.63569806992362,0.8197055762037044,1.0,3.0,0.0,0.4873528135555576,3
1298,0.48872928414293404,0.4981021941776669,3.0,3.0,1.0,0.7334483571021243,4
1299,0.22231824321557359,0.5373351740500335,2.0,1.0,0.0,0.37195976299651917,2
1300,0.9710350978029223,0.0734186323827073,3.0,3.0,0.0,0.7219037966547639,4
1301,0.4756688878082157,0.05557313378076234,2.0,3.0,0.0,0.49922418066133367,3
1302,0.7842616113560582,0.12216898545276311,3.0,2.0,0.0,0.6289055513112988,4
1303,0.19997619248782939,0.5665627378074232,3.0,2.0,0.0,0.5360971598145806,3
1304,0.8125772702195014,0.8225607083280478,4.0,2.0,0.0,0.8046750079650044,5
1305,0.9914318229696923,0.7865544401260524,3.0,2.0,0.0,0.730308830670436,4
1306,0.32698186623364023,0.9618584614704166,1.0,2.0,0.0,0.3750397309522326,2
1307,0.5578692603399399,0.571639331443797,2.0,2.0,0.0,0.5049408910291919,3
1308,0.5429516945289086,0.2562030325816087,3.0,3.0,0.0,0.6420061848326694,4
1309,0.7116334592322667,0.5330268935971745,3.0,3.0,1.0,0.7858930098513793,4
1310,0.5536803549403345,0.998589609272459,2.0,2.0,1.0,0.6229225463150014,4
1311,0.40445039118439907,0.4836730016499593,2.0,2.0,0.0,0.4635172815118075,3
1312,0.9371706393068009,0.008110937349904535,3.0,2.0,1.0,0.7367138312917813,4
1313,0.10023947696868107,0.8679027571465588,4.0,2.0,0.0,0.6501562246441424,4
1314,0.7034855165315732,0.5137288590952687,2.0,2.0,0.0,0.5324741863760665,3
1315,0.44378748349644215,0.9740606437515562,3.0,2.0,1.0,0.7075689388673946,4
1316,0.2587375002579223,0.46021946844283823,2.0,2.0,0.0,0.42918217798310815,3
1317,0.8453878471793916,0.35682464268630987,3.0,3.0,0.0,0.7175993529303906,4
1318,0.9692463612103853,0.8286844365163804,3.0,2.0,1.0,0.8122228944231172,5
1319,0.3856598385644412,0.4829431903872333,4.0,3.0,0.0,0.7370585633243675,4
1320,0.041248749907207505,0.376296531490249,3.0,3.0,0.0,0.5405244331591224,3
1321,0.9830602583706957,0.6290562174183859,4.0,1.0,1.0,0.8542125199783533,5
1322,0.07266849946790499,0.4116974379945797,3.0,2.0,1.0,0.5782344530479716,3
1323,0.52206064154022,0.13738155265506635,2.0,1.0,0.0,0.40523971639685996,3
1324,0.6012433339298007,0.6144275808769301,2.0,3.0,1.0,0.657034150390811,4
1325,0.3758075313857494,0.4185235837061694,3.0,3.0,1.0,0.7017230833945696,4
1326,0.023481212233593785,0.8795069650109815,1.0,2.0,1.0,0.3840658498028248,2
1327,0.33898843575315174,0.13285003816857865,2.0,2.0,0.0,0.41973493334808193,3
1328,0.3283644901290069,0.8711889881964746,2.0,3.0,0.0,0.53445785793393,3
1329,0.4255650566380593,0.10559579110623396,3.0,2.0,1.0,0.631147439622866,4
1330,0.9151732825056248,0.21197648004635106,4.0,3.0,0.0,0.8321476583384458,5
1331,0.6772050091694141,0.891333436411792,3.0,2.0,1.0,0.7525455661830746,4
1332,0.8864711631627739,0.5863666121343833,4.0,1.0,0.0,0.7458574761584816,4
1333,0.7280373234730315,0.745956654415436,2.0,2.0,0.0,0.5572824597508489,3
1334,0.365714645479012,0.23383943890268777,2.0,2.0,0.0,0.43408987445944885,3
1335,0.7657092489178301,0.07405298590894449,4.0,1.0,1.0,0.7596620263630408,4
1336,0.2629919212890234,0.7220393214085211,1.0,2.0,0.0,0.34083481484827083,2
1337,0.42950481704021415,0.6619381361972836,3.0,2.0,1.0,0.6783848040253768,4
1338,0.7421775760098821,0.3916541315921541,1.0,2.0,1.0,0.5031217500793199,3
1339,0.7274862411739857,0.4187122013782518,2.0,2.0,0.0,0.5298896259312956,3
1340,0.41280739208919903,0.8910776423108558,3.0,3.0,0.0,0.6659914462123933,4
1341,0.25652127683223447,0.2600735068726058,1.0,3.0,0.0,0.35645529820210253,2
1342,0.18515431220899536,0.5024329371063718,3.0,3.0,0.0,0.5830148141386411,3
1343,0.4844837232621425,0.2880941272075175,2.0,3.0,1.0,0.6038931157699914,4
1344,0.7001053256463625,0.52226760961075,1.0,1.0,1.0,0.4491012620556431,3
1345,0.01938210258274109,0.16529691345768127,2.0,2.0,0.0,0.35141521002874926,2
1346,0.057844731647066716,0.3799183199273194,3.0,1.0,1.0,0.5167364670266248,3
1347,0.6791863124158471,0.4622301651742532,3.0,1.0,1.0,0.6616716943013761,4
1348,0.3697525494117323,0.14769939697733303,2.0,1.0,0.0,0.3722532940618294,2
1349,0.6891136346221721,0.879180103068009,2.0,2.0,1.0,0.643068038505039,4
1350,0.29862503751244196,0.3806075996341063,2.0,1.0,1.0,0.45918953052782935,3
1351,0.5084900681473609,0.7214307537855944,3.0,3.0,1.0,0.756450355737102,4
1352,0.39289707995121226,0.1406049576639815,3.0,3.0,0.0,0.5990275420167123,3
1353,0.835671107302402,0.4800127908164753,3.0,2.0,0.0,0.6701502008574624,4
1354,0.8160585586370388,0.17455620763567858,2.0,1.0,1.0,0.5570038081112041,3
1355,0.7826467010041841,0.7624196312778747,4.0,2.0,0.0,0.7930120139407527,4
1356,0.5291458170797435,0.1339687202378338,4.0,2.0,1.0,0.7676409082597625,4
1357,0.08344140666093991,0.6469654973431583,3.0,1.0,1.0,0.5446785484810276,3
1358,0.4383877219652065,0.19897383468001273,2.0,2.0,1.0,0.5306673133267137,3
1359,0.30664066924813593,0.265652141064626,3.0,2.0,0.0,0.5347244938105268,3
1360,0.23331172183845017,0.04752291415972709,3.0,3.0,0.0,0.5558072921440773,3
1361,0.5686200073536768,0.7563421930218924,4.0,3.0,1.0,0.8838329621637525,5
1362,0.9140894971901476,0.9173036643635412,3.0,3.0,1.0,0.8629063047392168,5
1363,0.870340014871485,0.6874871226547691,3.0,2.0,0.0,0.6951439301926718,4
1364,0.6904335642178255,0.5126774916377188,1.0,2.0,1.0,0.5017083607959933,3
1365,0.4843230911803196,0.7980361116233228,3.0,1.0,0.0,0.5630192517864591,3
1366,0.8028736762109707,0.9372191748716764,3.0,3.0,1.0,0.8398513037306331,5
1367,0.5185614560460343,0.23201474681378076,1.0,2.0,0.0,0.3567926635780449,2
1368,0.6960064800001874,0.8549442036873146,1.0,2.0,1.0,0.5314690125295402,3
1369,0.5805298860259054,0.09880281498295496,3.0,1.0,0.0,0.5261290981432252,3
1370,0.11917504697870218,0.9849572936533306,2.0,2.0,0.0,0.44189645157748914,3
1371,0.6841539996710033,0.08613814817912524,2.0,2.0,1.0,0.5758790678307056,3
1372,0.6975811843695731,0.353973172543665,2.0,3.0,0.0,0.5734046942385439,3
1373,0.5812733349713738,0.8461914164509428,4.0,1.0,0.0,0.6996878035867727,4
1374,0.7252321421282478,0.16634066999476815,2.0,3.0,0.0,0.5639133096391746,3
1375,0.41312184647435624,0.42732384955340985,4.0,2.0,0.0,0.6829707311237523,4
1376,0.6859917644659419,0.7005389103330437,2.0,2.0,1.0,0.6274875235201852,4
1377,0.8122306298326234,0.8952132885309622,1.0,2.0,0.0,0.47731902511816315,3
1378,0.5898547983090924,0.17153110240725522,2.0,2.0,1.0,0.5620397692692918,3
1379,0.4640744062731118,0.11504273689775979,3.0,3.0,1.0,0.6960478739132826,4
1380,0.8375617956079267,0.33085449780926734,4.0,2.0,0.0,0.769251607174756,4
1381,0.7575577728088394,0.0947890645187176,2.0,1.0,1.0,0.5373563715563019,3
1382,0.09964708273662315,0.3134006911003594,2.0,1.0,0.0,0.3260382981998351,2
1383,0.6495954681701243,0.8078905138803828,4.0,1.0,0.0,0.7116787579722816,4
1384,0.4898650871338688,0.511596185467972,1.0,2.0,1.0,0.4570474792631907,3
1385,0.7870531434394278,0.047297205454605806,3.0,2.0,1.0,0.7066199101077567,4
1386,0.1460327723271022,0.9461889883092518,4.0,1.0,1.0,0.6946341428762381,4
1387,0.33629029060819904,0.1862255472769937,1.0,2.0,1.0,0.39580552685268255,2
1388,0.8779342700942818,0.7568875511879457,2.0,1.0,1.0,0.6192815781755026,4
1389,0.6557546706472747,0.48084231559067814,4.0,1.0,0.0,0.6857934531097287,4
1390,0.5005850144798957,0.7713740767065718,3.0,2.0,1.0,0.7033000651655245,4
1391,0.6916983363484005,0.8247522871802051,2.0,1.0,1.0,0.5835512097868839,3
1392,0.2859760931911457,0.20435461594924842,3.0,1.0,0.0,0.46946868314935863,3
1393,0.9374911036363959,0.9352735818957987,4.0,2.0,0.0,0.8418263770771823,5
1394,0.020736763940569225,0.3939060057020244,2.0,2.0,1.0,0.4541003369064063,3
1395,0.16953983565312114,0.29536297518501275,2.0,3.0,1.0,0.5345113225216669,3
1396,0.7676813861696709,0.7179043751179567,3.0,2.0,0.0,0.6748656726308676,4
1397,0.35878355564577635,0.6511640168973185,2.0,2.0,0.0,0.4673266804405046,3
1398,0.5418674300105054,0.3193724563808661,4.0,1.0,0.0,0.6470293558118512,4
1399,0.4862144908777264,0.15637463050678324,1.0,1.0,0.0,0.28774555051506,2
1400,0.43199078077225705,0.7019563538662829,4.0,2.0,1.0,0.7933832029938028,4
1401,0.19176358250933445,0.16306382859913704,3.0,2.0,1.0,0.583980559607558,3
1402,0.30824329529702477,0.9899514915587792,4.0,2.0,1.0,0.7898833565847926,4
1403,0.7125605700169536,0.5408755825753762,2.0,1.0,1.0,0.5645308696628266,3
1404,0.9666111666320204,0.10958044681203871,4.0,2.0,1.0,0.8628230742636743,5
1405,0.2201095850069047,0.0993162905403644,2.0,3.0,0.0,0.4460784875465647,3
1406,0.13385438604205224,0.7097404504692929,2.0,3.0,0.0,0.47777934554845275,3
1407,0.7430887190006138,0.8595063217237408,3.0,2.0,1.0,0.7645341310326703,4
1408,0.5205846103153683,0.8700131512686173,2.0,2.0,1.0,0.6048532315646888,4
1409,0.4897172385188634,0.9381384598827399,3.0,2.0,1.0,0.714782035772198,4
1410,0.6293688889536437,0.46686626316098956,2.0,2.0,1.0,0.5954319416975589,3
1411,0.6718089740883688,0.15027763493360635,4.0,1.0,0.0,0.6618140193752158,4
1412,0.7135482424054767,0.5586579702636388,2.0,1.0,0.0,0.4828988847231869,3
1413,0.5743346069351749,0.7485889676075181,3.0,1.0,0.0,0.5789012155084432,3
1414,0.28760027776953634,0.6123370676954826,2.0,1.0,1.0,0.47605037292340946,3
1415,0.16779757952198493,0.5047715045640908,1.0,1.0,1.0,0.3293526430518931,2
1416,0.8448582482285688,0.12856760424882385,2.0,2.0,0.0,0.531793577738195,3
1417,0.08037622117772858,0.24287154580694614,2.0,2.0,1.0,0.45476734463451857,3
1418,0.8757511086327819,0.38269265945988284,2.0,3.0,0.0,0.6153913013178306,4
1419,0.6510461018808216,0.7780203998501608,2.0,3.0,1.0,0.6817341670721404,4
1420,0.18543976930494244,0.6768316413361553,1.0,3.0,0.0,0.37538925217911123,2
1421,0.6113427449228969,0.9598746093808228,2.0,3.0,1.0,0.6880657163201568,4
1422,0.8252699052476078,0.44972373564243484,1.0,2.0,1.0,0.5264258458030047,3
1423,0.9059237506099642,0.34945117841025364,3.0,3.0,0.0,0.7304373205586243,4
1424,0.641589866344053,0.8050405467097103,2.0,3.0,1.0,0.6818844603022655,4
1425,0.5061366015168428,0.14570836313433988,2.0,2.0,0.0,0.45795049726493786,3
1426,0.7253989684327372,0.3261701641682998,3.0,3.0,1.0,0.7717139511101888,4
1427,0.3789246030412048,0.3003070550500304,3.0,2.0,0.0,0.5536754997077703,3
1428,0.10356442380327435,0.2064911567562313,1.0,3.0,0.0,0.31799969057485805,2
1429,0.32229342987655096,0.6107559614116044,1.0,3.0,0.0,0.40029487009020054,3
1430,0.32643039628159753,0.5329090905888632,1.0,2.0,1.0,0.42250473450053805,3
1431,0.22175516350198476,0.6690009202578713,2.0,2.0,1.0,0.521695668577486,3
1432,0.7205919150099422,0.7576783480725825,3.0,2.0,1.0,0.7510491767860357,4
1433,0.9841101740523117,0.702953887323465,4.0,2.0,0.0,0.832826195955247,5
1434,0.8543136207347575,0.5202009555715862,1.0,3.0,0.0,0.5109753286831338,3
1435,0.528513862512468,0.6978602027921249,1.0,1.0,0.0,0.34226920856878107,2
1436,0.7593495162058471,0.8878708764735765,3.0,1.0,1.0,0.7149557988629862,4
1437,0.5959010599458409,0.2671280485091866,3.0,1.0,0.0,0.5435720173637302,3
1438,0.3337707609999051,0.27562001268221714,3.0,2.0,1.0,0.6249173923901636,4
1439,0.20713504327507148,0.767767876745481,3.0,3.0,1.0,0.6933439993454726,4
1440,0.8384432050085523,0.2889783722892856,2.0,1.0,1.0,0.571513354359341,3
1441,0.29327561805674895,0.6605235780550426,3.0,3.0,0.0,0.6202159910727533,4
1442,0.7889016781421119,0.5168601517771373,2.0,2.0,1.0,0.6350498300130085,4
1443,0.03006282281452144,0.5855271591487731,4.0,3.0,0.0,0.6665856683322915,4
1444,0.13575961386424984,0.47745333861037553,4.0,3.0,1.0,0.7644010257429201,4
1445,0.21734195945444068,0.703416425136658,2.0,3.0,1.0,0.579138470862375,3
1446,0.3622126986291885,0.5715323131835005,2.0,2.0,1.0,0.5447860702384447,3
1447,0.9275408598339927,0.21367445447877453,2.0,3.0,1.0,0.6961486178363407,4
1448,0.042032258443842285,0.3656563973887079,1.0,2.0,1.0,0.3453674238810239,2
1449,0.16477272113915353,0.6556569342200989,3.0,1.0,0.0,0.48014312699370904,3
1450,0.005284735894586778,0.30589786570760447,2.0,2.0,1.0,0.4433325412299864,3
1451,0.31572003068660337,0.9329419928919476,2.0,1.0,1.0,0.5090162840046852,3
1452,0.36604250091696366,0.7434921192209377,1.0,2.0,0.0,0.36552267680551453,2
1453,0.6922587670641321,0.44787698675769394,4.0,1.0,0.0,0.6911583637996149,4
1454,0.5243489629419428,0.41688290951724616,3.0,1.0,1.0,0.6234844564468689,4
1455,0.37269942322312555,0.09702943623891769,1.0,3.0,0.0,0.36868565818060434,2
1456,0.033133069384304714,0.2265214481127389,4.0,2.0,1.0,0.6651285805392404,4
1457,0.686346677530885,0.8061905950937174,3.0,2.0,1.0,0.7474818112646732,4
1458,0.04787595844962722,0.2635583528789558,2.0,2.0,0.0,0.36593563128427464,2
1459,0.8361577225722956,0.8658440752709943,3.0,2.0,1.0,0.7857442779553152,4
1460,0.7936211848221709,0.9904660982581057,2.0,1.0,1.0,0.6200102159264357,4
1461,0.02890577657058313,0.2756229302652693,3.0,1.0,1.0,0.501614305648902,3
1462,0.8529652021558491,0.010859444724650058,3.0,2.0,0.0,0.6348972208727984,4
1463,0.32653052850048814,0.6624842490931138,2.0,3.0,1.0,0.5999915826467568,3
1464,0.8726849271909961,0.6323279182493142,2.0,2.0,1.0,0.6632906436743309,4
1465,0.02175544539111607,0.6985483866605006,3.0,3.0,1.0,0.6463802423086231,4
1466,0.3720407116550506,0.029879393789071562,1.0,2.0,0.0,0.3073878854057672,2
1467,0.63458943743723,0.7339723965237875,2.0,2.0,0.0,0.5355175746963667,3
1468,0.6295432697359998,0.9863468572383183,1.0,2.0,0.0,0.4443162980445265,3
1469,0.5931645506161408,0.3801460893443469,2.0,1.0,0.0,0.441270963137838,3
1470,0.14746075884029308,0.4045297117982436,1.0,1.0,1.0,0.31647986683658547,2
1471,0.6649613357363939,0.9334726836916567,2.0,1.0,0.0,0.5033363538046145,3
1472,0.3332019593634491,0.06656179055604361,2.0,3.0,0.0,0.4684805846271034,3
1473,0.6557959658948612,0.05047684855805801,2.0,2.0,1.0,0.5666055075786962,3
1474,0.466462776145387,0.6363064799404278,2.0,3.0,1.0,0.6289061569162328,4
1475,0.6280338738121007,0.9950915425419986,1.0,1.0,0.0,0.38915404494785566,2
1476,0.5372123190647062,0.5950717331773976,1.0,3.0,1.0,0.5300809375569401,3
1477,0.42125207979908197,0.675695182604878,3.0,1.0,1.0,0.622141727394647,4
1478,0.8628971448826002,0.2464031640876776,4.0,3.0,0.0,0.8233996292034399,5
1479,0.5622730565137907,0.22837837584964837,3.0,1.0,1.0,0.6162033216572019,4
1480,0.4498709564090423,0.997705591748078,2.0,1.0,0.0,0.4608912340699048,3
1481,0.38443045376213425,0.3603515150904377,1.0,1.0,1.0,0.36545828264912184,2
1482,0.5504203718988135,0.8690872842879983,2.0,3.0,0.0,0.5836284674459584,3
1483,0.026385193905555493,0.08229117019765686,2.0,1.0,0.0,0.29049875171770595,2
1484,0.4135811474814409,0.8876345194488998,2.0,1.0,0.0,0.4436542427277285,3
1485,0.060971721586996486,0.2539941924739325,2.0,3.0,1.0,0.5069376763921603,3
1486,0.22746824611383054,0.8465820744645475,2.0,2.0,0.0,0.4544303386751191,3
1487,0.9405846238063134,0.5047598368401326,4.0,2.0,0.0,0.806637680582525,5
1488,0.683379722658668,0.16988117668013525,4.0,2.0,1.0,0.8049078142030486,5
1489,0.9176192875352718,0.8178900975892693,3.0,1.0,1.0,0.7442951275847217,4
1490,0.8165526858696192,0.7689630214571949,4.0,2.0,0.0,0.8010919597591261,5
1491,0.15471720824910462,0.8018739881208212,2.0,2.0,0.0,0.43453776750986944,3
1492,0.7483578750509703,0.06972310018391337,2.0,2.0,1.0,0.5887786750266528,3
1493,0.596113698524662,0.5646232159021509,3.0,1.0,0.0,0.5684105343306597,3
1494,0.03146957483770729,0.8841404362670294,2.0,2.0,0.0,0.4140049418750763,3
1495,0.17660436562560078,0.049222391336099736,4.0,3.0,1.0,0.7377917249725863,4
1496,0.5937498591274523,0.16770846902426473,3.0,2.0,1.0,0.6736978966692337,4
1497,0.5005714564177575,0.6513406831387814,2.0,1.0,0.0,0.44329426946551126,3
1498,0.8744353166167478,0.34496160382308627,3.0,2.0,0.0,0.6675102040112012,4
1499,0.2464512042598711,0.9238619234448119,4.0,2.0,1.0,0.7706443167892613,4
1500,0.06977572516745367,0.5459601058485168,1.0,2.0,1.0,0.36655794774681055,2
1501,0.6182653430375986,0.41237707070366647,1.0,1.0,1.0,0.42175705434477195,3
1502,0.445399290905355,0.5833773153712923,3.0,3.0,1.0,0.7309257298154643,4
1503,0.04623437333858604,0.8664262753917608,2.0,1.0,1.0,0.44358760591344365,3
1504,0.012653739132932662,0.6465551705103293,2.0,3.0,1.0,0.5289137617942903,3
1505,0.832003296954459,0.10352790114909471,3.0,3.0,1.0,0.7768502799745265,4
1506,0.4778735949079632,0.8773775912047544,2.0,2.0,0.0,0.5126422648021658,3
1507,0.10265230320158236,0.3822510236019826,2.0,3.0,0.0,0.4435547637894058,3
1508,0.5740590279578883,0.7984482924112113,3.0,2.0,0.0,0.6385504750249095,4
1509,0.2686158489056478,0.06357275454383238,2.0,3.0,0.0,0.4538790293021299,3
1510,0.4114000878894296,0.8628485833996724,4.0,2.0,1.0,0.8022151792587349,5
1511,0.779484651260983,0.5065815173466373,1.0,3.0,1.0,0.5765450489479937,3
1512,0.638263091671768,0.4481913567429009,3.0,1.0,1.0,0.6514077445445235,4
1513,0.7815668753057995,0.5430283759593403,2.0,2.0,0.0,0.5522672258423449,3
1514,0.3508304027239407,0.9845478046549536,3.0,3.0,0.0,0.6600079621043441,4
1515,0.3250795556274947,0.9874060557492104,4.0,3.0,0.0,0.7656348503407663,4
1516,0.08493692146916032,0.24468549184611654,4.0,2.0,0.0,0.5948208846469898,3
1517,0.9047709233683013,0.6763361257519416,2.0,1.0,1.0,0.6185326601167288,4
1518,0.9052812215357605,0.4454566211193203,3.0,1.0,1.0,0.7105172121012234,4
1519,0.8151043396931185,0.0818470877596078,3.0,2.0,0.0,0.6323993328006604,4
1520,0.8051210508141463,0.4072722290283807,2.0,2.0,1.0,0.6295218081555087,4
1521,0.4992576634161735,0.46838095159356774,3.0,1.0,0.0,0.5388667822808358,3
1522,0.5399382162220746,0.8495063607202419,4.0,2.0,0.0,0.7463340225538145,4
1523,0.6388055365747105,0.2786284695978877,4.0,3.0,1.0,0.859620269483093,5
1524,0.5344798840124244,0.9219623803256398,3.0,1.0,0.0,0.5844923948076755,3
1525,0.35182075943101576,0.03227543765977903,3.0,2.0,1.0,0.6086497885674296,4
1526,0.07997177880681616,0.6861562369450963,2.0,1.0,1.0,0.4360623039247171,3
1527,0.19823302723438307,0.8089364703717834,2.0,1.0,1.0,0.472574267471956,3
1528,0.46928876151510013,0.6192935847612431,2.0,2.0,1.0,0.5725608568445703,3
1529,0.8465209543676616,0.787427795111094,3.0,2.0,1.0,0.7815125283409604,4
1530,0.6425565656292485,0.1770001053755038,2.0,2.0,1.0,0.5742070233655694,3
1531,0.05497381478446495,0.494226531705667,4.0,3.0,0.0,0.6645130587053534,4
1532,0.761300916414446,0.8661538658304097,1.0,2.0,1.0,0.5469130258001887,3
1533,0.0775460518088682,0.6617545101458416,2.0,2.0,1.0,0.4890453318030131,3
1534,0.16620838579572728,0.03419323491032367,3.0,1.0,1.0,0.5120068553082442,3
1535,0.9238655492282641,0.4274170442067241,1.0,1.0,0.0,0.4075882090679523,3
1536,0.6127775029785673,0.28198800847406624,3.0,2.0,0.0,0.6041162235902983,4
1537,0.5062715060847209,0.7180519099228729,2.0,3.0,1.0,0.6445646605123996,4
1538,0.5032263187928756,0.11905082326203908,2.0,1.0,0.0,0.3995267505591423,2
1539,0.012318729622572522,0.47257936971763037,3.0,2.0,0.0,0.4865635540592631,3
1540,0.09650303872633381,0.31709595126200396,4.0,3.0,0.0,0.6589808934332412,4
1541,0.9140623483949464,0.7705332218882928,4.0,2.0,1.0,0.9062249570229014,5
1542,0.9158015580665354,0.13193792698392093,4.0,1.0,0.0,0.714506284596779,4
1543,0.16662811062749106,0.6956977512893494,3.0,3.0,1.0,0.6783366149691105,4
1544,0.7372219669037086,0.320136873333533,2.0,3.0,1.0,0.6627273987563963,4
1545,0.034054663028665666,0.3022564326755086,2.0,1.0,0.0,0.3105335167293292,2
1546,0.7691110106325517,0.38191529506035293,2.0,1.0,0.0,0.48051761028448536,3
1547,0.2513825420972323,0.19025114421253786,3.0,2.0,0.0,0.5161614935948743,3
1548,0.20809214884615723,0.10342024276802653,3.0,2.0,1.0,0.5826388310853705,3
1549,0.1709865024060181,0.18255611315747655,3.0,2.0,0.0,0.4976544544089049,3
1550,0.9679581021381494,0.13829088410763812,3.0,1.0,1.0,0.6988482630396697,4
1551,0.8597251640513984,0.6537653033684077,2.0,3.0,1.0,0.7177527006254558,4
1552,0.9068750381598975,0.25023964587599756,3.0,2.0,1.0,0.7501588678585326,4
1553,0.34408264436790104,0.5014036927734934,4.0,2.0,1.0,0.7571353398128802,4
1554,0.13865270572962696,0.3779681272825436,3.0,2.0,0.0,0.5067535007690179,3
1555,0.9994546673580738,0.2336999518250339,2.0,2.0,0.0,0.5749093665094359,3
1556,0.6308755357209648,0.7560370726890773,1.0,3.0,0.0,0.4809754306620819,3
1557,0.8040524826998434,0.5479602025517049,2.0,2.0,1.0,0.6410083463681628,4
1558,0.5058460649436117,0.9760742820637872,2.0,2.0,0.0,0.5270830934927848,3
1559,0.5228934830007186,0.5933601700094617,4.0,2.0,0.0,0.7212007881676148,4
1560,0.8775454871647713,0.12189145254298628,2.0,3.0,1.0,0.6773899515263092,4
1561,0.2652217963454804,0.48066416086463803,1.0,2.0,1.0,0.40454907925993766,3
1562,0.472187969782363,0.007564435831190153,4.0,2.0,1.0,0.7444499184931243,4
1563,0.6179022007191374,0.26623298562541464,2.0,2.0,0.0,0.49283101562859283,3
1564,0.2799500219255361,0.4771509215593839,2.0,1.0,0.0,0.3797514705578455,2
1565,0.7919325921197153,0.5298379535190862,2.0,2.0,0.0,0.5534715165976384,3
1566,0.7886811083709471,0.38331187691304724,3.0,1.0,0.0,0.5960940138251867,3
1567,0.03784823097234202,0.06271804374116752,2.0,3.0,0.0,0.40252611052784004,3
1568,0.160887345881773,0.29551942187875413,2.0,1.0,0.0,0.33815713979695683,2
1569,0.663935480492463,0.8696501559978237,3.0,2.0,0.0,0.6644565086648104,4
1570,0.3230674529579114,0.46459078176899726,4.0,2.0,1.0,0.749397554693619,4
1571,0.7388837401876163,0.7246488870349471,1.0,2.0,1.0,0.530139349516827,3
1572,0.8779446908020625,0.7157853863940866,3.0,2.0,0.0,0.6991920468221877,4
1573,0.337054955936105,0.44180712729645066,3.0,3.0,0.0,0.611718361927172,4
1574,0.6434659774636431,0.048995142006253434,1.0,2.0,1.0,0.45263092349244183,3
1575,0.6038542369815414,0.2919594501354994,2.0,2.0,1.0,0.5751864512849675,3
1576,0.7388455362880502,0.9671215201380198,1.0,1.0,1.0,0.4947813569644017,3
1577,0.5640169704534365,0.2991074754348493,2.0,2.0,1.0,0.5669293941647788,3
1578,0.9328193613929437,0.1478943370525887,3.0,3.0,1.0,0.8029510528417032,5
1579,0.44115103064437,0.04851329583512132,3.0,2.0,0.0,0.5465207814627868,3
1580,0.5271052450293325,0.42486597557629124,2.0,2.0,0.0,0.4858733301934315,3
1581,0.8374332080982793,0.6788323752674245,4.0,3.0,1.0,0.9371100775163475,5
1582,0.42663608018456267,0.1385579880213743,3.0,3.0,0.0,0.6063545168205728,4
1583,0.12563585672265665,0.6211615931157115,3.0,1.0,1.0,0.5519047675868997,3
1584,0.3493094189573931,0.7690924364633883,2.0,2.0,1.0,0.5583820183624808,3
1585,0.5461880334504291,0.9312440261145324,1.0,2.0,0.0,0.42120100960963974,3
1586,0.831480846150769,0.26929413190365536,3.0,1.0,0.0,0.5961035879143644,3
1587,0.33332646995723325,0.49131139683752456,3.0,3.0,0.0,0.6150151652825122,4
1588,0.8164001104829293,0.4460372303372051,2.0,1.0,1.0,0.5797031270798625,3
1589,0.3454710361214083,0.020950580079261538,4.0,1.0,0.0,0.5785172230335848,3
1590,0.31751645527537553,0.8633509080542644,2.0,2.0,0.0,0.4758384546212721,3
1591,0.383647872779602,0.68238714334529,1.0,2.0,0.0,0.3643429003409079,2
1592,0.001595760871712093,0.992578240097349,2.0,2.0,0.0,0.41640280020182624,3
1593,0.875998055850145,0.026858135292588292,4.0,2.0,0.0,0.7524599681299702,4
1594,0.7123495690593772,0.8832354893155427,1.0,2.0,0.0,0.45412508390060125,3
1595,0.08832887838813819,0.6735482577966179,2.0,1.0,1.0,0.4368687722359711,3
1596,0.6468710689638634,0.13415056396428426,3.0,2.0,1.0,0.6827061178778823,4
1597,0.3621742827812676,0.5055594224684608,2.0,1.0,1.0,0.4837242369348756,3
1598,0.3146900827529384,0.10456450140003226,3.0,1.0,1.0,0.5508670601728779,3
1599,0.6510678487124796,0.23145896606858518,1.0,2.0,0.0,0.3861922135529331,2
1600,0.4370274716939956,0.858149593213559,1.0,3.0,1.0,0.52974079314424,3
1601,0.3953437254716611,0.44027614204874366,3.0,2.0,0.0,0.568988284164431,3
1602,0.7860450211179904,0.15725419739865365,2.0,2.0,1.0,0.6044478544761078,4
1603,0.9106712153424039,0.05198540744966729,2.0,1.0,1.0,0.5678146095857842,3
1604,0.5327045095038532,0.9903852175841978,2.0,1.0,0.0,0.4786886591328728,3
1605,0.7652826464417877,0.2621889405890492,2.0,1.0,1.0,0.5530229998139291,3
1606,0.7794686558426678,0.6125280289408306,2.0,2.0,0.0,0.5575925925989954,3
1607,0.07847987362009734,0.2760513793900101,3.0,2.0,0.0,0.4848886979758558,3
1608,0.7751873592688706,0.5784072537740489,3.0,1.0,0.0,0.6093533509853641,4
1609,0.1568496893614726,0.005078862653164151,2.0,3.0,1.0,0.5075009473014243,3
1610,0.9102331029643186,0.6062086840121118,3.0,2.0,0.0,0.6972358576597468,4
1611,0.6985959452462666,0.1772016762544597,1.0,3.0,0.0,0.44778812752037533,3
1612,0.5248126495746074,0.9657629603798771,1.0,3.0,1.0,0.5582163910482358,3
1613,0.147694278149335,0.1840543234726233,2.0,2.0,0.0,0.38149214432257084,2
